GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,kdhnews.com,https://kdhnews.com/news/world/intensified-russian-airstrikes-are-stretching-ukraines-air-defense-resources-officials-say/article_11ef74e4-d952-5207-8c27-5355f61e77b8.html,13,2783,2874,2839,1,60,4354,-3.519061584,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,montrealgazette.com,https://montrealgazette.com/news/world/intensified-russian-airstrikes-are-stretching-ukraines-resources-officials-say,25,6643,6734,6699,1,80,9181,-2.094972067,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,norfolkdailynews.com,https://norfolkdailynews.com/news/national/news_national/intensified-russian-airstrikes-are-stretching-ukraines-air-defense/article_b3f26a00-af09-11ee-8d41-fb42de6c653b.html,13,2734,2825,2790,1,60,4234,-3.443113772,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,triblive.com,https://triblive.com/news/world/intensified-russian-airstrikes-are-stretching-ukraines-air-defense-resources-officials-say/,13,2757,2848,2813,1,60,4251,-3.432835821,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,chron.com,https://www.chron.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,13,2933,3024,2989,1,60,4647,-3.342618384,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,cp24.com,https://www.cp24.com/world/intensified-russian-airstrikes-are-stretching-ukraine-s-air-defences-officials-say-1.6717395,13,2756,2847,2812,1,60,4291,-3.582089552,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,ctinsider.com,https://www.ctinsider.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,10,2272,2363,2328,1,60,3841,-3.145695364,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,latimes.com,https://www.latimes.com/world-nation/story/2024-01-09/intensified-russian-airstrikes-stretching-ukraine-aerial-defense,23,4557,4653,4617,1,60,6779,-4.19921875,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,metro.us,https://www.metro.us/intensified-russian-airstrikes-are-stretching-ukraines-air-defense-resources-officials-say/,13,2797,2888,2853,1,60,4363,-3.503649635,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,middletownpress.com,https://www.middletownpress.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,10,2272,2363,2328,1,60,3841,-3.145695364,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,newstimes.com,https://www.newstimes.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,10,2272,2363,2328,1,60,3841,-3.145695364,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,seattlepi.com,https://www.seattlepi.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,13,2933,3024,2989,1,60,4647,-3.342618384,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,startribune.com,https://www.startribune.com/intensified-russian-airstrikes-are-stretching-ukraines-air-defense-resources-officials-say/600333454/,13,2780,2871,2836,1,60,4377,-3.524229075,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,stripes.com,https://www.stripes.com/theaters/europe/2024-01-09/russia-airstrikes-ukraine-air-defense-resources-12609935.html,13,2851,2942,2907,1,60,4356,-3.318903319,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,thehour.com,https://www.thehour.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,10,2272,2363,2328,1,60,3841,-3.145695364,,
1150553218,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,141,141,14,3,-6.5,170,28,170,-3.427079179,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,20240109,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,2.02401E+13,2.02401E+13,1,theintelligencer.com,https://www.theintelligencer.com/news/world/article/intensified-russian-airstrikes-are-stretching-18597738.php,10,2272,2363,2328,1,60,3841,-3.145695364,,
1150554521,20240109,202401,2024,2024.0247,ARM,ARMENIA,ARM,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,17,17,1,1,0,10,1,10,1.724137931,1,Armenia,AM,AM,40,45,AM,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Armenia,AM,AM,40,45,AM,20240109,https://interfax.com/newsroom/top-stories/98188/,2.02401E+13,2.02401E+13,1,interfax.com,https://interfax.com/newsroom/top-stories/98188/,1,497,588,492,1,100,1505,1.724137931,,
1150555087,20240109,202401,2024,2024.0247,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,60,60,6,2,6,10,1,10,2.777777778,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://en.trend.az/business/economy/3846700.html,2.02401E+13,2.02401E+13,1,en.trend.az,https://en.trend.az/business/economy/3846700.html,1,48,57,6,1,100,144,2.777777778,,
1150555088,20240109,202401,2024,2024.0247,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,61,61,6,2,6.4,20,1,20,4.285714286,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://en.trend.az/business/economy/3846727.html,2.02401E+13,2.02401E+13,1,en.trend.az,https://en.trend.az/business/economy/3846713.html,1,0,32,21,1,100,144,5.714285714,,
1150555088,20240109,202401,2024,2024.0247,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,61,61,6,2,6.4,20,1,20,4.285714286,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://en.trend.az/business/economy/3846727.html,2.02401E+13,2.02401E+13,1,en.trend.az,https://en.trend.az/business/economy/3846727.html,1,11,36,24,1,100,144,2.857142857,,
1150555471,20240109,202401,2024,2024.0247,RUS,MAGADAN,RUS,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,1,111,111,11,3,-2,5,1,5,3.465346535,4,"Chelyabinsk, Chelyabinskaya Oblast', Russia",RS,RS13,55.1544,61.4297,-2896749,4,"Chelyabinsk, Chelyabinskaya Oblast', Russia",RS,RS13,55.1544,61.4297,-2896749,4,"Chelyabinsk, Chelyabinskaya Oblast', Russia",RS,RS13,55.1544,61.4297,-2896749,20240109,https://www.investegate.co.uk:443/announcement/eqs/fix-price-group-plc--fixp/fix-price-opened-751-net-new-stores-in-2023/7981602,2.02401E+13,2.02401E+13,1,investegate.co.uk,https://www.investegate.co.uk:443/announcement/eqs/fix-price-group-plc--fixp/fix-price-opened-751-net-new-stores-in-2023/7981602,3,969,1075,1096,1,50,2694,3.465346535,,
1150555478,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,43,43,4,1,2.8,8,1,8,-4.599011783,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.washingtonpost.com/opinions/2024/01/09/ukraine-war-win-chance-west-lost/,2.02401E+13,2.02401E+13,1,washingtonpost.com,https://www.washingtonpost.com/opinions/2024/01/09/ukraine-war-win-chance-west-lost/,26,6336,6350,6289,1,80,16282,-4.599011783,,
1150555484,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,31,3,31,-4.160135511,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.washingtonpost.com/opinions/2024/01/09/ukraine-war-win-chance-west-lost/,2.02401E+13,2.02401E+13,1,theatlantic.com,https://www.theatlantic.com/ideas/archive/2024/01/rustem-umerov-defense-minister-ukraine/677060/,1,111,162,147,1,100,10685,-3.538283063,,
1150555484,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,31,3,31,-4.160135511,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.washingtonpost.com/opinions/2024/01/09/ukraine-war-win-chance-west-lost/,2.02401E+13,2.02401E+13,1,theatlantic.com,https://www.theatlantic.com/ideas/archive/2024/01/rustem-umierov-defense-minister-ukraine/677060/,1,59,110,95,1,100,10638,-3.558926488,,
1150555486,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,15,15,1,1,0,38,3,30,-6.47463495,1,Russia,RS,RS,60,100,RS,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20240109,https://www.foxnews.com/politics/russian-national-california-pleads-guilty-funneling-money-jihad-fundraiser-supporting-terror-group,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/russian-national-california-pleads-guilty-131757125.html,11,3322,3342,3353,1,100,3273,-6.986027944,,
1150555486,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,15,15,1,1,0,38,3,30,-6.47463495,1,Russia,RS,RS,60,100,RS,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20240109,https://www.foxnews.com/politics/russian-national-california-pleads-guilty-funneling-money-jihad-fundraiser-supporting-terror-group,2.02401E+13,2.02401E+13,1,foxbangor.com,https://www.foxbangor.com/news/national/russian-national-in-california-pleads-guilty-to-funneling-money-to-jihad-fundraiser-supporting-terror-group/article_9cfd7c08-c1d3-51af-a5c3-67faac42d813.html,2,113,140,155,1,100,3173,-6.54396728,,
1150555486,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,15,15,1,1,0,38,3,30,-6.47463495,1,Russia,RS,RS,60,100,RS,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20240109,https://www.foxnews.com/politics/russian-national-california-pleads-guilty-funneling-money-jihad-fundraiser-supporting-terror-group,2.02401E+13,2.02401E+13,1,foxnews.com,https://www.foxnews.com/politics/russian-national-california-pleads-guilty-funneling-money-jihad-fundraiser-supporting-terror-group,3,236,263,278,1,100,3295,-5.893909627,,
1150555491,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,173,173,17,4,-5,13,3,13,-7.417893309,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240109,https://www.thedailybeast.com/robert-woodland-us-citizen-detained-in-russia-on-drugs-charges-court-says,2.02401E+13,2.02401E+13,1,thedailybeast.com,https://www.thedailybeast.com/robert-woodland-us-citizen-detained-in-russia-on-drugs-charges-court-says,9,1695,1662,1683,1,50,1991,-6.567164179,,
1150556685,20230109,202301,2023,2023.0247,UKR,UKRAINE,UKR,,,,,,,,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,1,43,43,4,1,2.8,4,1,4,2.857142857,1,Ukraine,UP,UP,49,32,UP,1,Bahrain,BA,BA,26,50.5,BA,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president06.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president06.htm,1,505,413,481,1,40,1254,2.857142857,,
1150556975,20240109,202401,2024,2024.0247,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,0,111,111,11,3,-2,8,1,8,1.479289941,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,40,46.5833,335527,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,40,46.5833,335527,20240109,https://news.yahoo.com/armenia-optimistic-progress-peace-talks-125500168.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/armenia-optimistic-progress-peace-talks-125500168.html,11,1974,1995,1985,1,80,2317,1.479289941,,
1150557404,20240109,202401,2024,2024.0247,EST,ESTONIA,EST,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,331,33,3,1,5.2,8,1,8,0.543478261,1,Estonia,EN,EN,59,26,EN,1,Ukraine,UP,UP,49,32,UP,1,Estonia,EN,EN,59,26,EN,20240109,https://news.yahoo.com/estonia-commits-0-25-gdp-124500596.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/estonia-commits-0-25-gdp-124500596.html,6,862,953,880,1,80,1087,0.543478261,,
1150557705,20240109,202401,2024,2024.0247,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,1,163,163,16,4,-8,10,1,10,-2.173913043,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,20240109,https://www.globalsecurity.org/military/library/news/2024/01/mil-240108-rferl01.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/military/library/news/2024/01/mil-240108-rferl01.htm,2,356,463,420,1,100,13988,-2.173913043,,
1150557805,20240109,202401,2024,2024.0247,IRNGOV,MEHDI SAFARI,IRN,,,,,GOV,,,RUSMED,RUSSIAN,RUS,,,,,MED,,,1,10,10,1,1,0,6,1,6,2.427184466,1,Iran,IR,IR,32,53,IR,1,Iran,IR,IR,32,53,IR,1,Iran,IR,IR,32,53,IR,20240109,https://www.globalsecurity.org/wmd/library/news/iran/2024/iran-240108-irna04.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2024/iran-240108-irna04.htm,1,486,537,499,1,60,1250,2.427184466,,
1150558315,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,61,61,6,2,6.4,6,1,6,0.41322314,1,Russia,RS,RS,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,1,Russia,RS,RS,60,100,RS,20240109,https://www.globalsecurity.org/wmd/library/news/iran/2024/iran-240108-sputnik01.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2024/iran-240108-sputnik01.htm,2,1127,1118,1140,1,60,1488,0.41322314,,
1150558323,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,46,46,4,1,7,8,1,8,-2.220248668,4,"Kakhovka, Amurskaya Oblast', Russia",RS,RS05,50.7932,129.218,-2918537,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president01.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president01.htm,4,1735,1694,1642,1,80,7427,-2.220248668,,
1150558326,20240109,202401,2024,2024.0247,RUS,BELGOROD,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,1123,112,11,3,-2,6,1,6,-4.619565217,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-rferl01.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-rferl01.htm,21,4479,4498,4488,1,60,4741,-4.619565217,,
1150558330,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,174,174,17,4,-5,14,1,6,0.564971751,1,Russia,RS,RS,60,100,RS,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president04.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-ukraine-president04.htm,2,251,220,239,1,100,1078,0.564971751,,
1150558333,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,5,1,5,-4.658385093,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,20240109,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-sputnik03.htm,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-sputnik03.htm,3,162,218,200,1,50,2245,-4.658385093,,
